Year,com_total_floorspace,com_cumulative_new_floorspace,com_surviving_floorspace,com_gap_total_floorspace,com_adopted_existing_floorspace,com_adopted_new_floorspace,com_eligible_not_adopted_existing_floorspace,com_ineligible_existing_floorspace,com_not_adopted_new_floorspace,res_total_households,res_cumulative_new_households,res_surviving_households,res_adopted_existing_households,res_adopted_new_households,res_eligible_not_adopted_existing_households,res_ineligible_existing_households,res_not_adopted_new_households,adoption_rate_existing_com,adoption_rate_existing_res,adoption_rate_new
2024,103.371872,0.000000,0.000000,41.348749,0.000000,0.000000,0.000000,0.000000,0.000000,129.383557,129.383557,0.000000,0.000000,0.000000,0.000000,0.000000,129.383557,0.000000,0.000000,0.000000
2025,104.521950,0.000000,0.000000,41.808780,0.000000,0.000000,0.000000,0.000000,0.000000,130.748740,130.748740,0.000000,0.000000,0.000000,0.000000,0.000000,130.748740,0.000000,0.000000,0.000000
2026,105.935020,0.000000,0.000000,42.374008,0.000000,0.000000,0.000000,0.000000,0.000000,132.198570,132.198570,0.000000,0.000000,0.000000,0.000000,0.000000,132.198570,0.000000,0.000000,0.000000
2027,107.519180,3.136872,104.382308,43.007672,1.753623,1.882123,33.318833,27.556929,0.000000,133.665718,0.000000,133.665718,4.611467,0.000000,87.617878,41.436373,0.000000,0.028000,0.034500,1.000000
2028,109.194839,6.381974,102.812865,43.677936,3.454512,3.829184,31.090610,27.142596,0.000000,135.137926,2.784236,132.353690,9.132405,2.784236,82.191642,41.029644,0.000000,0.056000,0.069000,1.000000
2029,110.865685,9.640969,101.224716,44.346274,5.101726,5.784581,28.909779,26.723325,0.000000,136.647931,5.587536,131.060395,13.564751,5.587536,76.866922,40.628722,0.000000,0.084000,0.103500,1.000000
2030,112.493584,12.876954,99.616630,44.997434,6.694238,7.726172,26.776950,26.298790,0.000000,138.159125,8.373727,129.785398,17.910385,8.373727,71.641540,40.233473,0.000000,0.112000,0.138000,1.000000
2031,114.092934,16.104892,97.988042,45.637174,8.230996,9.662935,24.692987,25.868843,0.000000,139.671966,11.143686,128.528280,22.171128,11.143686,66.513385,39.843767,0.000000,0.140000,0.172500,1.000000
2032,115.698303,19.359716,96.338587,46.279321,9.710930,11.615830,22.658836,25.433387,0.000000,141.169592,13.880958,127.288634,26.348747,13.880958,61.480410,39.459476,0.000000,0.168000,0.207000,1.000000
2033,117.319679,22.651875,94.667804,46.927872,11.132934,13.591125,20.675448,24.992300,0.000000,142.615548,16.549483,126.066065,30.444955,16.549483,56.540630,39.080480,0.000000,0.196000,0.241500,1.000000
2034,118.948647,25.973497,92.975150,47.579459,12.495860,15.584098,18.743790,24.545440,0.000000,143.997705,19.137514,124.860191,34.461413,19.137514,51.692119,38.706659,0.000000,0.224000,0.276000,1.000000
2035,120.570572,29.310379,91.260193,48.228229,13.798541,17.586227,16.864884,24.092691,0.000000,145.357504,21.686860,123.670644,38.399735,21.686860,46.933009,38.337900,0.000000,0.252000,0.310500,1.000000
2036,122.168922,32.646303,89.522619,48.867569,15.039800,19.587782,15.039800,23.633971,0.000000,146.686126,24.189063,122.497063,42.261487,24.189063,42.261487,37.974089,0.000000,0.280000,0.345000,1.000000
2037,123.735550,35.973212,87.762338,49.494220,16.218480,21.583927,13.269666,23.169257,0.000000,147.957897,26.618796,121.339101,46.048189,26.618796,37.675791,37.615121,0.000000,0.308000,0.379500,1.000000
2038,125.272934,39.293523,85.979411,50.109174,17.333449,23.576114,11.555633,22.698565,0.000000,149.180301,28.983879,120.196422,49.761319,28.983879,33.174212,37.260891,0.000000,0.336000,0.414000,1.000000
2039,126.786034,42.612055,84.173979,50.714414,18.383597,25.567233,9.898860,22.221930,0.000000,150.348421,31.279723,119.068698,53.402311,31.279723,28.755090,36.911296,0.000000,0.364000,0.448500,1.000000
